番号,タイトル,URL,ステータスコード
1,BULLET/BULLET,https://bullet-bullet.com/onair.html,404
2,夢中さ、きみに。,https://karaoke-muchusa.com/muchusa/onair.html,404
3,うたごえはミルフィーユ,https://utamille.com/anime/onair.html,404
4,ブスに花束を。,https://busunihanatabawo.com/onair.html,404
5,学校では教えてくれない大切なこと,https://gakkodeha-anime.com/onair.html,404
6,ファムファタル育成計画,https://lightnovel-anime.com/onair.html,404
7,ぬきたし THE ANIMATION,https://nukiani.com/onair.html,404
8,水属性の魔法使い,https://mizuzokusei-anime.com/onair.html,404
9,傷だらけ聖女より報復をこめて,https://animationid.com/kizudarakeseijo/onair.html,404
10,ちびゴジラの逆襲 (3期),https://chibigodzilla.jp/onair.html,404
11,Fate/Grand Order 藤丸立香はわからない Season3,https://anime.fate-go.jp/nazomaru/onair.html,404
12,ずたぼろ令嬢は姉の元婚約者に溺愛される,https://zutaboro-anime.com/onair.html,404
13,特装合体ロボ ジョブレイバー(2025),https://www.takaratomy.co.jp/products/tomica/jobraver/onair.html,404
14,カラオケ行こ！,https://karaoke-muchusa.com/onair.html,404
15,カッコウの許嫁 Season2,https://cuckoos-anime.com/onair.html,404
16,ぷにるはかわいいスライム 第2期,https://puniru-anime.com/,403
17,盾の勇者の成り上がり Season4,https://shieldhero-anime.jp/onair.html,404
18,Dr.STONE SCIENCE FUTURE 第2クール,https://dr-stone.jp/,403
19,Jack the Reaper,https://lightnovel-anime.com/onair.html,404
20,マリー・アントワネットに転生したので全力でギロチンを回避します,https://lightnovel-anime.com/onair.html,404
21,傷心タイムリープ,https://lightnovel-anime.com/onair.html,404
22,自動販売機に生まれ変わった俺は迷宮を彷徨う 2nd season,https://jihanki-anime.com/onair.html,404
23,転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,https://b8station.tv/tenseisoushu/onair.html,404
